Gene,Log2_FoldChange,MannWhit_P_values,bonferroni_p_Values_corrected,sidak_p_Values_corrected,holm-sidak_p_Values_corrected,holm_p_Values_corrected,simes-hochberg_p_Values_corrected,hommel_p_Values_corrected,fdr_bh_p_Values_corrected,fdr_by_p_Values_corrected,fdr_tsbh_p_Values_corrected,fdr_tsbky_p_Values_corrected
Emr4,-0.0374898339326,0.00267022102345,1.0,1.0,1.0,1.0,0.5,0.5,0.00691877796867,0.0731208436509,0.00305821774185,0.00324839382493
Spnb4,0.0012097644281,0.397502562295,1.0,1.0,1.0,1.0,0.5,0.5,0.425113745926,1.0,0.187907518637,0.199592597625
Dnajc24,0.000495199845494,0.478894961471,1.0,1.0,1.0,1.0,0.5,0.5,0.485861357145,1.0,0.214758997793,0.228113843148
Cts7,-0.0405414103256,2.49621889728e-05,0.545024434033,0.420176328691,0.353217630256,0.43573997071,0.435690046332,0.259338735199,0.000124346559146,0.00131415191397,5.49632977156e-05,5.8381204992e-05
Ctsq,-0.0199414958402,0.030297212789,1.0,1.0,1.0,1.0,0.5,0.5,0.0534002123967,0.564358127876,0.0236038036934,0.0250716124993
Clca4,-0.002547069869,0.364507328389,1.0,1.0,1.0,1.0,0.5,0.5,0.398819213044,1.0,0.176284887107,0.187247209664
Mpped1,-0.0110513824078,0.0224100342938,1.0,1.0,1.0,1.0,0.5,0.5,0.0415623776366,0.439250418309,0.0183712790405,0.0195137019103
Abhd3,-0.00828915867669,0.0216522316114,1.0,1.0,1.0,1.0,0.5,0.5,0.0403902789354,0.426863137454,0.0178531914448,0.0189633968997
Celsr3,0.000413560537176,0.406808517949,1.0,1.0,1.0,1.0,0.5,0.5,0.432652256323,1.0,0.191239668672,0.203131958295
Dio3,-0.00376256806284,0.408679088518,1.0,1.0,1.0,1.0,0.5,0.5,0.434172935785,1.0,0.191911834902,0.203845923361
Mus81,-0.0007068600778,0.442613283406,1.0,1.0,1.0,1.0,0.5,0.5,0.45966948976,1.0,0.203181746161,0.215816657047
Ugp2,-0.0228395122882,0.00019922944918,1.0,0.987098467453,0.95861538489,1.0,0.5,0.5,0.000743458518782,0.00785721327653,0.000328621332086,0.000349056736961
Hyal1,0.00475622176732,0.122139650386,1.0,1.0,1.0,1.0,0.5,0.5,0.168941963371,1.0,0.0746752261835,0.0793189249705
Tcfap2d,0.0116445562511,0.116393269272,1.0,1.0,1.0,1.0,0.5,0.5,0.162482604785,1.0,0.0718200796365,0.0762862303767
Dmbx1,0.0330433122781,0.000230342134575,1.0,0.993460335954,0.974151171916,1.0,0.5,0.5,0.000842492078946,0.00890384571679,0.000372395852977,0.000395553388068
Sh2b1,-0.00794424095423,0.0367382698475,1.0,1.0,1.0,1.0,0.5,0.5,0.0627889076096,0.663582198638,0.0277537669387,0.0294796423121
Cabp7,0.0075464276444,0.202595645915,1.0,1.0,1.0,1.0,0.5,0.5,0.25300049964,1.0,0.111830531374,0.11878474269
Dok5,-0.0158140742165,0.0624155655783,1.0,1.0,1.0,1.0,0.5,0.5,0.0978271274916,1.0,0.0432412570954,0.0459302261604
Slc35b2,-0.0103369074479,0.0126291580633,1.0,1.0,1.0,1.0,0.5,0.5,0.0257571910296,0.272213900589,0.011385117277,0.0120931038208
Lpin1,-0.0274809439868,0.165555461496,1.0,1.0,1.0,1.0,0.5,0.5,0.215547879923,1.0,0.0952758353548,0.101200588498
Slc5a4b,0.0320079477544,0.00023871273096,1.0,0.994552921988,0.977240032112,1.0,0.5,0.5,0.000869365072293,0.00918785193203,0.00038427417389,0.000408170365524
Ndfip2,4.10417177151e-05,0.473146495911,1.0,1.0,1.0,1.0,0.5,0.5,0.482158207942,1.0,0.213122142752,0.226375199842
Necab2,-0.00231920238477,0.465493118129,1.0,1.0,1.0,1.0,0.5,0.5,0.476581897678,1.0,0.210657318608,0.223757099953
Pde6c,-0.0331350442962,0.000482431051663,1.0,0.99997343567,0.999363667225,1.0,0.5,0.5,0.00159874422775,0.016896267989,0.000706672187507,0.000750616785303
Rpe65,0.0500004822919,1.12450858271e-06,0.0245525203948,0.0242535724854,0.0211874772271,0.021415141449,0.0214140169405,0.0172938174934,8.77907828423e-06,9.27813572754e-05,3.88050217647e-06,4.12181223566e-06
Rab4b,0.00431819937643,0.165549793745,1.0,1.0,1.0,1.0,0.5,0.5,0.215547879923,1.0,0.0952758353548,0.101200588498
Snx18,-0.0149947382299,6.65806285112e-05,1.0,0.766312339611,0.67382556096,1.0,0.5,0.483861612458,0.000289603075163,0.00306065916202,0.000128009493377,0.000135969797745
Crebzf,0.0065337763388,0.195873604439,1.0,1.0,1.0,1.0,0.5,0.5,0.246467277316,1.0,0.108942735796,0.115717368776
Nek8,-0.00658272190268,0.115434922774,1.0,1.0,1.0,1.0,0.5,0.5,0.16139010166,1.0,0.0713371746416,0.0757732958064
Catsper1,0.0991709112853,6.57282091288e-14,1.43510971812e-09,1.43504408356e-09,1.42998324293e-09,1.42998291781e-09,1.42998291781e-09,1.41808611195e-09,1.8165945799e-11,1.91986112078e-10,8.02965754812e-12,8.52898393684e-12
Adarb1,0.0125404830981,0.000359161121978,1.0,0.99960764069,0.996198304252,1.0,0.5,0.5,0.00123691977193,0.0130723398932,0.000546739613398,0.000580738761567
Fgd4,-0.00552485675603,0.169167149448,1.0,1.0,1.0,1.0,0.5,0.5,0.219275052323,1.0,0.0969233090577,0.102950510791
Asb10,0.00848901000224,0.0600837522962,1.0,1.0,1.0,1.0,0.5,0.5,0.0947334468111,1.0,0.0418737975256,0.0444777307538
Asb9,0.0102170158567,0.0977869891512,1.0,1.0,1.0,1.0,0.5,0.5,0.141283933334,1.0,0.0624499056795,0.0663333696619
Asb8,0.00359440859681,0.296647320932,1.0,1.0,1.0,1.0,0.5,0.5,0.340649826549,1.0,0.150573027206,0.159936450922
Asb7,0.00780207687082,0.0945119981256,1.0,1.0,1.0,1.0,0.5,0.5,0.137507494308,1.0,0.0607806552882,0.0645603164913
Asb6,-0.00922816850321,0.0367391132442,1.0,1.0,1.0,1.0,0.5,0.5,0.0627889076096,0.663582198638,0.0277537669387,0.0294796423121
Grin3b,-0.0658030740047,1.85038697289e-11,4.0401349166e-07,4.04013309141e-07,3.96019642634e-07,3.96019819937e-07,3.96019819937e-07,3.85842691586e-07,9.29253641038e-10,9.82078200892e-09,4.10745941635e-10,4.36288287182e-10
Mia2,0.000347576548692,0.360902581877,1.0,1.0,1.0,1.0,0.5,0.5,0.396042083094,1.0,0.175057348353,0.185943336086
Dcbld2,0.0242613914323,0.0005817289033,1.0,0.999996964592,0.999846081398,1.0,0.5,0.5,0.00187926597213,0.0198609514496,0.000830667577951,0.000882322862057
Mogat1,-0.148778803793,3.34356467004e-06,0.0730033910057,0.0704024357039,0.0601420873404,0.062026468194,0.0620231246293,0.0470707034249,2.22232544918e-05,0.000234865625761,9.82305711738e-06,1.04339065349e-05
Plxdc1,0.0307970873869,4.23168344675e-05,0.923945763763,0.603058082904,0.515642991921,0.724917688572,0.5,0.377318147753,0.000196117118554,0.00207265636041,8.66871077751e-05,9.20777686114e-05
Gpr124,-0.00103828362948,0.343042528317,1.0,1.0,1.0,1.0,0.5,0.5,0.381180647336,1.0,0.168488340544,0.178965832781
Pofut1,0.00719659738596,0.0618233535642,1.0,1.0,1.0,1.0,0.5,0.5,0.0970591854389,1.0,0.0429018136242,0.0455696743067
Smarca5,0.0201777876897,0.00275068965294,1.0,1.0,1.0,1.0,0.5,0.5,0.00709912031706,0.0750267849486,0.00313793213245,0.00333306527609
Cd209e,0.0681737616866,7.25027279111e-08,0.00158302456121,0.0015817722965,0.00144560109354,0.00144664693001,0.00144664693001,0.00128351579221,8.38747441854e-07,8.86427066111e-06,3.70740659583e-07,3.93795266033e-07
Cd209d,-0.00269548196454,0.406812806738,1.0,1.0,1.0,1.0,0.5,0.5,0.432652256323,1.0,0.191239668672,0.203131958295
Cd209c,0.0237970301411,0.000474060448406,1.0,0.999968105916,0.999285169042,1.0,0.5,0.5,0.00157452416944,0.0166402992175,0.000695966509079,0.000739245371417
Cd209a,-0.0161289840547,0.00839527316668,1.0,1.0,1.0,1.0,0.5,0.5,0.018305580118,0.193461832105,0.00809137829616,0.008594542806
Senp2,0.0342739827277,8.79494293612e-09,0.000192028784067,0.000192010347451,0.000180262490816,0.000180278740305,0.000180269945362,0.000166294781036,1.43121970713e-07,1.512579142e-06,6.32623495169e-08,6.71963355352e-08
Lrp1,-0.0123735885985,0.000116290053455,1.0,0.921072429272,0.851645854331,1.0,0.5,0.5,0.000467369146188,0.00493937316972,0.000206585125486,0.00021943167642
Hrh4,0.0141487704241,0.124095450916,1.0,1.0,1.0,1.0,0.5,0.5,0.171132494686,1.0,0.0756434783465,0.0803473881517
Sncb,-0.000179967839151,0.404945426046,1.0,1.0,1.0,1.0,0.5,0.5,0.431192503888,1.0,0.190594433225,0.20244659871
Rxfp2,-0.0592608385769,2.70423289186e-10,5.9044220961e-06,5.90440357784e-06,5.69482678281e-06,5.69484404698e-06,5.69484404698e-06,5.46498425117e-06,7.55740255904e-09,7.98701235145e-08,3.34050069146e-09,3.54823061478e-09
Cysltr2,0.017269454273,0.0945081098961,1.0,1.0,1.0,1.0,0.5,0.5,0.137507494308,1.0,0.0607806552882,0.0645603164913
Scpep1,-0.0145608342303,0.000188559626749,1.0,0.98371318005,0.951321541093,1.0,0.5,0.5,0.000708242024849,0.00748502909047,0.000313055041761,0.000332522452736
Afg3l1,-0.0115182419754,0.0063446042022,1.0,1.0,1.0,1.0,0.5,0.5,0.0144098341012,0.152289787463,0.00636939218243,0.00676547452812
Fcrla,-0.0128489173164,0.0399466005188,1.0,1.0,1.0,1.0,0.5,0.5,0.0673300969374,0.711575586535,0.0297610499928,0.0316117487964
Frmd4b,-0.018040853864,0.0309640885338,1.0,1.0,1.0,1.0,0.5,0.5,0.0543417428583,0.574308656999,0.0240199761988,0.0255136648027
Supt16h,-0.00795981644542,0.0330339299837,1.0,1.0,1.0,1.0,0.5,0.5,0.057429523533,0.606941750439,0.0253848278656,0.0269633901331
Chrdl1,-0.00215338587269,0.256439632421,1.0,1.0,1.0,1.0,0.5,0.5,0.304292793699,1.0,0.134502599248,0.14286667913
Ms4a3,-0.0338730933879,6.92896062246e-05,1.0,0.779734507868,0.687495255386,1.0,0.5,0.491296571469,0.000299148134781,0.0031615357641,0.000132228572354,0.000140451241269
Med28,0.0224105619869,0.000261185614471,1.0,0.996665630161,0.983759039329,1.0,0.5,0.5,0.00093938493996,0.00992785425893,0.000415224148372,0.000441044972395
Scgb3a1,0.0332129478492,4.06624551512e-05,0.887824045772,0.588457135084,0.50222577382,0.697594489331,0.5,0.367629257022,0.000189503531648,0.00200276091699,8.3763789683e-05,8.89726632068e-05
Kcnh5,-0.0912490441336,5.28744351034e-14,1.15446041605e-09,1.15385301314e-09,1.15025944325e-09,1.15081208003e-09,1.15075920559e-09,1.14171767719e-09,1.62600058598e-11,1.71843257816e-10,7.18719962229e-12,7.63413754099e-12
Fdps,-0.0346706257439,0.0248209414379,1.0,1.0,1.0,1.0,0.5,0.5,0.0453164057991,0.478924723161,0.0200306234481,0.0212762330909
Smc1b,-0.016031075101,0.0612377073666,1.0,1.0,1.0,1.0,0.5,0.5,0.096318066017,1.0,0.0425742262128,0.045221715785
Siglec5,0.0289570897079,3.90504890816e-05,0.852628378607,0.573714098193,0.488825382187,0.671030929467,0.5,0.357781592923,0.000183016693179,0.00193420500962,8.08964965589e-05,8.59270666977e-05
Olfr713,0.00197173237868,0.380891254456,1.0,1.0,1.0,1.0,0.5,0.5,0.411959861879,1.0,0.182093277778,0.193416796652
Slc25a37,0.000288284727225,0.442614619426,1.0,1.0,1.0,1.0,0.5,0.5,0.45966948976,1.0,0.203181746161,0.215816657047
Gmcl1,-0.00164130287703,0.315210745013,1.0,1.0,1.0,1.0,0.5,0.5,0.35722802651,1.0,0.157900874043,0.167719981861
Scgb3a2,-0.0035908188854,0.337757457098,1.0,1.0,1.0,1.0,0.5,0.5,0.376721199201,1.0,0.16651718849,0.176872104113
Chrm5,-0.00158578103249,0.306712567656,1.0,1.0,1.0,1.0,0.5,0.5,0.349539657527,1.0,0.15450248396,0.164110261988
Wdr7,-0.00999514917748,0.00546080227332,1.0,1.0,1.0,1.0,0.5,0.5,0.0127128398393,0.134355167698,0.00561929180585,0.00596872896027
Fads1,-0.0164673062891,0.000132652380196,1.0,0.944785196862,0.885206799452,1.0,0.5,0.5,0.000523690278012,0.00553460092425,0.000231480025332,0.000245874672229
Elovl6,-0.000841224419605,0.498080550469,1.0,1.0,1.0,1.0,0.5,0.5,0.498697286255,1.0,0.220432697153,0.234140363011
Coro6,0.0284582850713,6.1633326663e-05,1.0,0.739653938216,0.646687595956,1.0,0.5,0.466619586902,0.000271271172843,0.00286691914472,0.000119906480219,0.00012736289656
Syt17,-0.0111156643778,0.101149899861,1.0,1.0,1.0,1.0,0.5,0.5,0.144917010016,1.0,0.0640557874718,0.0680391136402
Odf3,0.00677956643203,0.242696142258,1.0,1.0,1.0,1.0,0.5,0.5,0.291292606287,1.0,0.12875629492,0.136763039339
Hlcs,0.00182927344996,0.33951590687,1.0,1.0,1.0,1.0,0.5,0.5,0.378161845071,1.0,0.167153978509,0.177548493089
Syt12,0.0793941929634,4.50519639019e-13,9.83664579834e-09,9.83683934308e-09,9.76295266852e-09,9.76276057754e-09,9.76185953826e-09,9.63796663753e-09,5.89020706487e-11,6.22504309016e-10,2.60357187795e-11,2.76547568714e-11
Olfr73,-0.00686527262555,0.129095446753,1.0,1.0,1.0,1.0,0.5,0.5,0.17667328591,1.0,0.0780926024695,0.0829488117091
Dbc1,0.00179715740267,0.306709448683,1.0,1.0,1.0,1.0,0.5,0.5,0.349539657527,1.0,0.15450248396,0.164110261988
Ak5,-0.0401594125688,2.95450288918e-07,0.00645086160823,0.0064301004155,0.00574971091776,0.00576630328881,0.00576630328881,0.00491544702282,2.78018880367e-06,2.93823203683e-05,1.2288908191e-06,1.30530972129e-06
Rev1,-0.0374967622556,3.01919642004e-08,0.000659211346351,0.000658994123155,0.000609359838283,0.000609545565242,0.000609515373278,0.000550339123445,3.9956367097e-07,4.22277356578e-06,1.76613950194e-07,1.87596735626e-07
Msi2,0.0214418015591,6.38871105988e-06,0.139491117281,0.130199638205,0.109996254821,0.116529236004,0.116510923599,0.0834876761305,3.87350783884e-05,0.000409370212987,1.71215646023e-05,1.81862736476e-05
Ivns1abp,-0.00952391711116,0.0359695549843,1.0,1.0,1.0,1.0,0.5,0.5,0.0617050147518,0.652127117906,0.0272746678286,0.0289707502964
Als2,0.020683723496,9.44683396869e-06,0.206262172872,0.186381053388,0.156563397367,0.170269735452,0.170269735452,0.116819548857,5.40178521462e-05,0.000570885630241,2.38768109858e-05,2.53615968228e-05
Atp6v0a4,-0.00901683802033,0.0630055122884,1.0,1.0,1.0,1.0,0.5,0.5,0.0985766010621,1.0,0.0435725371829,0.0462821069881
Gzmn,0.014289566179,0.0550902297745,1.0,1.0,1.0,1.0,0.5,0.5,0.0881978991733,0.932116166322,0.0389849741193,0.0414092650962
4931440B09Rik,0.00931932332603,0.0606574892067,1.0,1.0,1.0,1.0,0.5,0.5,0.095532824156,1.0,0.0422271359316,0.0448530416024
Gatad1,-0.0127282433464,1.39018126932e-05,0.303532178344,0.261795422999,0.219334020188,0.247606182406,0.247576378985,0.161497358057,7.52842122652e-05,0.000795638353963,3.32769044871e-05,3.53462376368e-05
B3galnt1,-0.00801029962686,0.259546034868,1.0,1.0,1.0,1.0,0.5,0.5,0.307180267436,1.0,0.135778911836,0.144222359555
Olfr103,-0.00678260072368,0.197212075753,1.0,1.0,1.0,1.0,0.5,0.5,0.247748113786,1.0,0.109508887339,0.116318726603
Olfr101,-0.0686373604569,1.21163847799e-10,2.64549145285e-06,2.64548814854e-06,2.56455090319e-06,2.56455400252e-06,2.56455400252e-06,2.47549857439e-06,3.95439679051e-09,4.17918931293e-08,1.74791075502e-09,1.85660504988e-09
Olfr702,-0.0581739050283,3.02080482297e-08,0.000659562525047,0.00065934507266,0.000609593794051,0.000609779661565,0.000609749453516,0.000550632303131,3.9956367097e-07,4.22277356578e-06,1.76613950194e-07,1.87596735626e-07
Zfp369,0.0246083765701,3.82617609973e-05,0.835407289616,0.566309126669,0.482193232506,0.658140550915,0.5,0.35272408289,0.000179955518248,0.00190185309798,7.95434050843e-05,8.44898328702e-05
Gje1,0.0564256289497,0.000490769139894,1.0,0.999977859093,0.999436645377,1.0,0.5,0.5,0.00162279327408,0.0171504294268,0.000717302275722,0.000761907908379
Brwd1,0.00540329268194,0.223567483733,1.0,1.0,1.0,1.0,0.5,0.5,0.273411488256,1.0,0.120852536098,0.128367783175
Bicd2,-0.0207977083013,1.00875381026e-05,0.220251306932,0.197683746532,0.165944682271,0.18145463539,0.181444547852,0.123552166681,5.7201961585e-05,0.000604536770586,2.52842416074e-05,2.68565488917e-05
Med6,0.021737860258,0.00213159473005,1.0,1.0,1.0,1.0,0.5,0.5,0.00569850251208,0.0602244085758,0.00251883519942,0.00267546963574
Grhl1,-0.0252618766647,0.0017474549755,1.0,1.0,0.999999999973,1.0,0.5,0.5,0.00480486268708,0.0507800098366,0.00212383117125,0.00225590217709
Rab31,-0.021050030652,5.58757867499e-05,1.0,0.704777512849,0.612369874394,0.947677203908,0.5,0.44527414461,0.000250011824242,0.00264224052197,0.000110509485928,0.000117381547682
Eed,0.0180975138387,0.000543628038635,1.0,0.999993022376,0.999734344517,1.0,0.5,0.5,0.00177205757632,0.0187279235676,0.000783279640427,0.000831988093044
Tardbp,0.0511563485543,3.45870576842e-09,7.55173817477e-05,7.55145304648e-05,7.15096436099e-05,7.15122004679e-05,7.15052830563e-05,6.69086630901e-05,6.49299738926e-08,6.86209976785e-07,2.87001547145e-08,3.04848814633e-08
Lrch4,-0.0208098603875,1.98706983366e-05,0.433856827481,0.351997767912,0.295007982011,0.349565325137,0.34950902585,0.216272680695,0.000102017168725,0.00107816459465,4.5093326709e-05,4.78974672151e-05
Etfdh,0.0146736448869,0.000172009873078,1.0,0.976622625158,0.937331154808,1.0,0.5,0.5,0.000654278946608,0.00691472233618,0.000289202441775,0.00030718657248
Tubgcp2,-0.0167366436147,0.000525330720197,1.0,0.99998959355,0.99965586611,1.0,0.5,0.5,0.00172049355478,0.0181829711535,0.000760487464377,0.000807778579468
Acaa1a,-0.00985622731234,0.0691833954775,1.0,1.0,1.0,1.0,0.5,0.5,0.106622384976,1.0,0.0471289107539,0.0500596345949
2010305A19Rik,-0.00951716107068,0.04562802695,1.0,1.0,1.0,1.0,0.5,0.5,0.0752868299565,0.795666018934,0.0332780615513,0.0353474666533
Ormdl1,-0.0108242379063,0.0556292616832,1.0,1.0,1.0,1.0,0.5,0.5,0.0888913863444,0.939445259299,0.0392915072644,0.0417348600863
Trf,0.000187125355996,0.473146024433,1.0,1.0,1.0,1.0,0.5,0.5,0.482158207942,1.0,0.213122142752,0.226375199842
Klhdc4,-0.00746024721132,0.114512056708,1.0,1.0,1.0,1.0,0.5,0.5,0.160296477542,1.0,0.0708537741485,0.0752598349251
Sh3bp4,-0.0171610077237,0.00981028515863,1.0,1.0,1.0,1.0,0.5,0.5,0.0208312983731,0.220154790092,0.00920778879725,0.00978037759082
Exosc4,0.00648309546312,0.050428405218,1.0,1.0,1.0,1.0,0.5,0.5,0.0819000603183,0.865557694243,0.0362012220451,0.0384524046593
Rheb,-0.00315564617024,0.113585007391,1.0,1.0,1.0,1.0,0.5,0.5,0.159225326551,1.0,0.0703803071607,0.0747569252668
Ube2s,0.0242632494272,1.88556206774e-06,0.0411693621871,0.0403334522955,0.0348476760967,0.0354693080563,0.0354674224943,0.0278901729505,1.36097065081e-05,0.000143833669215,6.01572215398e-06,6.38981143496e-06
Fam115c,-0.00896551362826,0.108127133234,1.0,1.0,1.0,1.0,0.5,0.5,0.153007163747,1.0,0.0676317732583,0.0718374730532
Bcl7b,-0.0113717181627,0.00406909967358,1.0,1.0,1.0,1.0,0.5,0.5,0.00993794363228,0.105028781938,0.00439274040465,0.0046659041342
Tmco1,-0.0202653665504,0.00015978237689,1.0,0.9694676091,0.924371366786,1.0,0.5,0.5,0.000613275432314,0.006481378244,0.000271078189854,0.000287935259136
Cog2,0.0117063909053,0.000853348020835,1.0,0.999999991969,0.999996420596,1.0,0.5,0.5,0.00260636446704,0.0275452644317,0.00115205750075,0.00122369850262
Hemk1,-0.0332099135088,3.39095164682e-05,0.740380382567,0.523073522799,0.443437939838,0.585966661603,0.5,0.324493930244,0.000162305224155,0.00171531663148,7.17416743758e-05,7.6202949464e-05
Galnt11,-0.0109052025525,0.040781918983,1.0,1.0,1.0,1.0,0.5,0.5,0.0684948014674,0.723884722371,0.0302758692389,0.0321585822141
Sf3b3,-0.00194109060035,0.180299669219,1.0,1.0,1.0,1.0,0.5,0.5,0.230984096659,1.0,0.102098906149,0.108447953763
Golga2,-0.00420288913757,0.230816537797,1.0,1.0,1.0,1.0,0.5,0.5,0.280166002818,1.0,0.123838146615,0.131539054676
Fam49b,0.00649492132429,0.390100962647,1.0,1.0,1.0,1.0,0.5,0.5,0.419311678205,1.0,0.185342905851,0.196868503711
Ddx27,0.0159266334202,1.19668910289e-05,0.261285098724,0.229939859102,0.192781396515,0.214159481853,0.214147514962,0.142753043083,6.62594997144e-05,0.000700261020219,2.92878277798e-05,3.11090991343e-05
Tmem70,-0.0173380533304,6.04144215174e-05,1.0,0.732631741888,0.639843210263,1.0,0.5,0.462101204752,0.000266698063639,0.00281858841282,0.000117885088036,0.000125215803567
Gps2,0.000331010729861,0.375407470529,1.0,1.0,1.0,1.0,0.5,0.5,0.407436935387,1.0,0.180094067208,0.191293264642
Plscr2,-0.0306489107685,1.90589849298e-05,0.416133876958,0.340410655261,0.285201876058,0.335751921711,0.335712149138,0.209134241635,9.84516035335e-05,0.00104048205359,4.35172861455e-05,4.62234201503e-05
Tceal1,0.0262107731652,0.00161673451142,1.0,1.0,0.999999999853,1.0,0.5,0.5,0.00449224833464,0.0474761568598,0.00198565030126,0.00210912849298
Alg1,-0.00603589734004,0.100293125052,1.0,1.0,1.0,1.0,0.5,0.5,0.144029787312,1.0,0.0636636199208,0.0676225590458
Rin1,0.00720038953062,0.0731097658148,1.0,1.0,1.0,1.0,0.5,0.5,0.111473773523,1.0,0.0492733071482,0.0523373808489
Dnajc14,-0.00728511384274,0.0142898732809,1.0,1.0,1.0,1.0,0.5,0.5,0.0285062571205,0.301267301744,0.0126002513268,0.0133838013044
Slc35a5,-0.0258145634114,0.000633001758829,1.0,0.999999009778,0.999924382441,1.0,0.5,0.5,0.00201573167418,0.0213031840676,0.000890987743312,0.000946394052932
Slc41a3,0.00418619226529,0.305021992956,1.0,1.0,1.0,1.0,0.5,0.5,0.347924171624,1.0,0.153788411667,0.16335178492
Mrpl37,-0.0148276374591,0.000125375491249,1.0,0.935275798792,0.871218955419,1.0,0.5,0.5,0.000498428451065,0.00526762226025,0.000220313867419,0.000234014143819
Tor1aip1,-0.0120328350279,0.0110038024717,1.0,1.0,1.0,1.0,0.5,0.5,0.0229438540214,0.242481254673,0.0101415743868,0.0107722308854
Mgat2,0.0084627914811,0.0936953971975,1.0,1.0,1.0,1.0,0.5,0.5,0.136592764071,1.0,0.0603763289386,0.0641308470002
Slc44a3,-0.0305265135489,0.0529803118584,1.0,1.0,1.0,1.0,0.5,0.5,0.0853046832299,0.901539322896,0.0377061233787,0.0400508886824
Chmp1a,-0.0107596753176,0.0248202730985,1.0,1.0,1.0,1.0,0.5,0.5,0.0453164057991,0.478924723161,0.0200306234481,0.0212762330909
Cryzl1,-0.00247149873268,0.406808517949,1.0,1.0,1.0,1.0,0.5,0.5,0.432652256323,1.0,0.191239668672,0.203131958295
Sectm1a,-0.0323634094939,0.00161736576709,1.0,1.0,0.999999999853,1.0,0.5,0.5,0.00449224833464,0.0474761568598,0.00198565030126,0.00210912849298
Polr3f,0.0286974263233,0.000127612635413,1.0,0.93836171427,0.875733089454,1.0,0.5,0.5,0.000506766409065,0.00535574165446,0.000223999386914,0.000237928848323
Pdia5,0.00716848823756,0.13950111321,1.0,1.0,1.0,1.0,0.5,0.5,0.187944782583,1.0,0.0830747960388,0.0882408243098
Mobkl1b,0.0387197981338,1.02713079583e-11,2.24263737962e-07,2.24264397941e-07,2.20412646468e-07,2.20411997478e-07,2.20411997478e-07,2.15091459955e-07,5.96446111601e-10,6.30351820366e-09,2.63639343366e-10,2.80033826003e-10
Imp3,0.00787368276877,0.00643266175873,1.0,1.0,1.0,1.0,0.5,0.5,0.0145807633228,0.154096246486,0.0064449458106,0.00684572647874
Mfsd5,-0.00900596228597,0.0618200525331,1.0,1.0,1.0,1.0,0.5,0.5,0.0970591854389,1.0,0.0429018136242,0.0455696743067
Macrod1,-0.00153225800201,0.393793278007,1.0,1.0,1.0,1.0,0.5,0.5,0.42205977868,1.0,0.186557613083,0.198158747835
Dars,-0.00820801555274,0.15846905873,1.0,1.0,1.0,1.0,0.5,0.5,0.208078493998,1.0,0.0919742395152,0.0976936820439
Ssfa2,-0.00408594483917,0.217857260361,1.0,1.0,1.0,1.0,0.5,0.5,0.267825136598,1.0,0.118383273487,0.125744968812
1700030K09Rik,0.0312403763195,6.17667327768e-07,0.0134861484345,0.01339562187,0.0118343405202,0.0119049200754,0.0119049200754,0.00987958890765,5.25182831694e-06,5.55037492146e-05,2.32139759489e-06,2.4657543213e-06
Saps3,0.00814624261305,0.00516663704084,1.0,1.0,1.0,1.0,0.5,0.5,0.0121307274643,0.128203135049,0.00536198821829,0.00569542488073
Mthfd1,-0.0169870081105,7.60954781556e-06,0.166146867005,0.153078695204,0.128987193646,0.138098073757,0.138077873243,0.0970902205788,4.49407220073e-05,0.000474954323197,1.98645648114e-05,2.10998480537e-05
Pcyt2,0.0127171131557,0.00147240500806,1.0,1.0,0.999999999063,1.0,0.5,0.5,0.00415610615025,0.0439236508796,0.00183706972869,0.00195130839801
Fastkd2,0.00911528761554,0.182855461361,1.0,1.0,1.0,1.0,0.5,0.5,0.233482933192,1.0,0.103203434471,0.109621167473
Tubb6,-0.0398630588217,0.00108886870844,1.0,0.999999999953,0.99999985453,1.0,0.5,0.5,0.00321439184695,0.0339711788321,0.00142081596203,0.00150916978024
Slc25a36,-0.0615105615524,2.24941245351e-11,4.911367151e-07,4.91136444847e-07,4.81036590894e-07,4.81036853183e-07,4.81036853183e-07,4.68237696323e-07,1.09141492244e-09,1.15345773869e-08,4.82423990863e-10,5.12423654951e-10
Fam76a,-0.00255839792104,0.245720995565,1.0,1.0,1.0,1.0,0.5,0.5,0.294302120398,1.0,0.130086551432,0.138176018206
Tekt2,0.0148731756036,0.0171304243869,1.0,1.0,1.0,1.0,0.5,0.5,0.0331652049497,0.350505215915,0.0146595856448,0.0155711958743
Prmt3,-0.00187813800028,0.334250403652,1.0,1.0,1.0,1.0,0.5,0.5,0.373607210866,1.0,0.165140752591,0.175410074181
Pdk3,0.0250603982024,0.00263072249608,1.0,1.0,1.0,1.0,0.5,0.5,0.00683706247195,0.0722572365101,0.00302209810006,0.00321002807362
Gmppa,-0.0278975274649,8.67486779176e-06,0.189407063365,0.172551066081,0.145079559148,0.156746186129,0.156728836394,0.108539945811,5.02672673475e-05,0.000531247716449,2.22189886036e-05,2.36006823152e-05
Rasl11b,-0.00528126507593,0.276992965301,1.0,1.0,1.0,1.0,0.5,0.5,0.323299611436,1.0,0.142903936519,0.151790455792
Zfp330,0.00505658602413,0.366322612081,1.0,1.0,1.0,1.0,0.5,0.5,0.400178624145,1.0,0.176885769974,0.187885458592
Foxi1,-0.0105377024676,0.110837417789,1.0,1.0,1.0,1.0,0.5,0.5,0.156116170399,1.0,0.0690060071688,0.0732971640647
