Gene,Log2_FoldChange,MannWhit_P_values,bonferroni_p_Values_corrected,sidak_p_Values_corrected,holm-sidak_p_Values_corrected,holm_p_Values_corrected,simes-hochberg_p_Values_corrected,hommel_p_Values_corrected,fdr_bh_p_Values_corrected,fdr_by_p_Values_corrected,fdr_tsbh_p_Values_corrected,fdr_tsbky_p_Values_corrected
Col9a3,-0.00999737306241,0.189302515778,1.0,1.0,1.0,1.0,0.5,0.5,0.239917119547,1.0,0.106047454463,0.112642043604
9830001H06Rik,-0.016948701491,0.0209138044103,1.0,1.0,1.0,1.0,0.5,0.5,0.0392363045149,0.414667402374,0.0173431150899,0.0184216013112
Olfr62,0.0521476537496,1.16051824805e-08,0.00025338755428,0.00025335545586,0.000237007762785,0.000237035852165,0.000237035852165,0.000217910511437,1.79469428766e-07,1.89671587965e-06,7.93285452515e-08,8.42616119216e-08
Olfr1338,-0.017674441036,0.0114297201721,1.0,1.0,1.0,1.0,0.5,0.5,0.0236916362268,0.250384162668,0.010472106862,0.0111233176104
Olfr1337,0.0359402034771,0.000442642846002,1.0,0.999936647965,0.99887128937,1.0,0.5,0.5,0.00148342766596,0.0156775492611,0.000655700302474,0.000696475200052
Frmd7,0.0109436579336,0.0561692839784,1.0,1.0,1.0,1.0,0.5,0.5,0.0896313245796,0.947265268591,0.0396185725711,0.0420822640361
Pusl1,-0.000800763892644,0.33951590687,1.0,1.0,1.0,1.0,0.5,0.5,0.378161845071,1.0,0.167153978509,0.177548493089
Fam131c,-0.0241490904446,0.0465626856995,1.0,1.0,1.0,1.0,0.5,0.5,0.0766142133661,0.809694420366,0.0338647876338,0.0359706784532
Slc25a34,0.0184531940053,0.00206827304449,1.0,1.0,1.0,1.0,0.5,0.5,0.0055487249105,0.0586414896503,0.00245263094766,0.00260514845499
Magt1,-0.0252804403355,0.000199198110475,1.0,0.987089634808,0.95861538489,1.0,0.5,0.5,0.000743458518782,0.00785721327653,0.000328621332086,0.000349056736961
Zfp831,-0.031545012076,0.00200612966379,1.0,1.0,0.999999999999,1.0,0.5,0.5,0.00541184158075,0.0571948433497,0.00239212618374,0.00254088118625
Rpgr,-0.0242626017624,0.00839591414209,1.0,1.0,1.0,1.0,0.5,0.5,0.018305580118,0.193461832105,0.00809137829616,0.008594542806
Dgat2l6,0.00833697908141,0.126085637386,1.0,1.0,1.0,1.0,0.5,0.5,0.173394479509,1.0,0.076643314177,0.081409399039
Awat1,-0.0230442146092,0.00172028216076,1.0,1.0,0.999999999961,1.0,0.5,0.5,0.00474167839016,0.0501122489809,0.0020959026355,0.00222623689792
Ddi2,0.00108090324438,0.254898715413,1.0,1.0,1.0,1.0,0.5,0.5,0.30285355524,1.0,0.133866431328,0.142190950939
Iqcc,-0.0280164582991,1.09957204372e-05,0.240080560025,0.213436545358,0.179071612128,0.197318314109,0.197262981864,0.132960251526,6.15864260307e-05,0.000650873817487,2.72222495934e-05,2.89150724194e-05
Spaca5,0.0764406551696,8.70227740876e-12,1.90005524943e-07,1.90005151501e-07,1.8688104042e-07,1.86881407353e-07,1.86881407353e-07,1.82486757262e-07,5.26473629248e-10,5.56401666665e-09,2.32710314e-10,2.47181466724e-10
Ampd2,-0.030860896294,2.12373291371e-08,0.00046369584438,0.000463588358571,0.000430727673243,0.000430820458876,0.000430799221547,0.000391743773264,2.97701672723e-07,3.14624888447e-06,1.3158921148e-07,1.39772121569e-07
Amigo1,0.0200673146259,0.00069976885135,1.0,0.99999976975,0.999969998092,1.0,0.5,0.5,0.00219267261103,0.023173177676,0.000969198652059,0.00102946852783
Cyb561d1,-0.00872871507058,0.118283805302,1.0,1.0,1.0,1.0,0.5,0.5,0.164506914471,1.0,0.072714859007,0.0772366518402
Fndc7,0.0387582998736,1.64588839794e-05,0.359363272805,0.301881367596,0.252788453362,0.291404540855,0.291388081971,0.18545383041,8.69513854353e-05,0.000918942432961,3.84339938095e-05,4.08240219293e-05
Ofd1,-0.0397587511058,4.8993897728e-06,0.106973276299,0.101450550225,0.0860213961751,0.0899478968389,0.0899478968389,0.066180957051,3.07696600288e-05,0.000325187989895,1.36007139754e-05,1.44464779887e-05
1700008I05Rik,-0.00871070828754,0.208056673695,1.0,1.0,1.0,1.0,0.5,0.5,0.258386876803,1.0,0.114211401852,0.12131366823
Clcc1,0.00645959152404,0.0271409711896,1.0,1.0,1.0,1.0,0.5,0.5,0.0488251480506,0.516006733127,0.021581547304,0.022923601559
OTTMUSG00000017864,-0.0640356496555,7.57525934996e-11,1.65398212647e-06,1.65398147689e-06,1.60860572773e-06,1.60860632296e-06,1.60853057037e-06,1.55664004382e-06,2.75205012724e-09,2.90849378293e-08,1.2164530447e-09,1.29209850059e-09
Dgkk,-0.0226137850974,0.00300391402786,1.0,1.0,1.0,1.0,0.5,0.5,0.00766241087092,0.0809798998926,0.0033869161544,0.00359753243562
Mcf2,-0.0227252843248,0.0103269236965,1.0,1.0,1.0,1.0,0.5,0.5,0.0217260127496,0.229610545188,0.00960326779547,0.0102004495556
Ccdc120,0.00588164568669,0.118287926039,1.0,1.0,1.0,1.0,0.5,0.5,0.164506914471,1.0,0.072714859007,0.0772366518402
Tcfe3,-0.00146346713547,0.320357381997,1.0,1.0,1.0,1.0,0.5,0.5,0.361541695058,1.0,0.159807589036,0.169745266433
Fhl1,0.014346596435,0.00678887287999,1.0,1.0,1.0,1.0,0.5,0.5,0.0152664209069,0.161342592767,0.00674801814475,0.00716764544654
Mtap7d3,-0.0343149503265,2.60103294855e-05,0.567909533987,0.433295298674,0.364481398241,0.453308022273,0.453275884565,0.267776342053,0.000128790711909,0.00136111977459,5.69276889545e-05,6.04677524221e-05
Mcart6,0.00111766817585,0.325537850339,1.0,1.0,1.0,1.0,0.5,0.5,0.366082403794,1.0,0.16181465966,0.171877147278
Tmsb15b1-Tmsb15b2,-0.00485533032356,0.299988829253,1.0,1.0,1.0,1.0,0.5,0.5,0.343471565807,1.0,0.151820284034,0.161261268747
Dock11,0.0321662823406,0.0124763073395,1.0,1.0,1.0,1.0,0.5,0.5,0.0254924503403,0.269415998614,0.0112680973818,0.0119688070123
BC023829,-0.0282851781633,5.23614811156e-06,0.114326057868,0.108033191399,0.0915491798802,0.0960142743223,0.0959943033293,0.0702376907685,3.26443951624e-05,0.000345001057348,1.44293788455e-05,1.5326673604e-05
1110059M19Rik,-0.0332196489582,6.04532856191e-05,1.0,0.732858537043,0.639934854798,1.0,0.5,0.462225821844,0.000266698063639,0.00281858841282,0.000117885088036,0.000125215803567
Stag2,0.019789517908,0.00142697400427,1.0,1.0,0.999999998307,1.0,0.5,0.5,0.00404227393324,0.0427206193933,0.00178675394933,0.00189786371854
Gtpbp5,0.00327067889242,0.373583715328,1.0,1.0,1.0,1.0,0.5,0.5,0.40602283222,1.0,0.179469009515,0.190629337571
Apex2,-0.0355938266482,5.23302806886e-06,0.114257934856,0.107972425545,0.0915218590086,0.0959842008391,0.0959842008391,0.0701992641455,3.26443951624e-05,0.000345001057348,1.44293788455e-05,1.5326673604e-05
Frmpd4,0.0141182811627,0.0567134441765,1.0,1.0,1.0,1.0,0.5,0.5,0.0903758194879,0.955133434911,0.039947652005,0.0424318073621
5330417C22Rik,-0.0478862976827,8.25044213291e-05,1.0,0.834944888405,0.747263978542,1.0,0.5,0.5,0.000348250817067,0.0036804756073,0.000153932794518,0.000163505146257
Ptpmt1,0.00690553122931,0.22936444665,1.0,1.0,1.0,1.0,0.5,0.5,0.278793746687,1.0,0.123231586025,0.130894774954
Ttc17,-0.00797794390382,0.00626148457782,1.0,1.0,1.0,1.0,0.5,0.5,0.0142608632706,0.150715394866,0.00630354453716,0.00669553212953
Gm1564,-0.0517645608759,2.7067366498e-10,5.90988880117e-06,5.90987222704e-06,5.69928930638e-06,5.69930468982e-06,5.69849266882e-06,5.47004409558e-06,7.55740255904e-09,7.98701235145e-08,3.34050069146e-09,3.54823061478e-09
Dnajb5,-0.00195114511768,0.395647955298,1.0,1.0,1.0,1.0,0.5,0.5,0.423649780539,1.0,0.187260420994,0.198905260043
Mtap7d2,0.0952332747511,1.50362151507e-13,3.28300721601e-09,3.28217852896e-09,3.26684546081e-09,3.26767027655e-09,3.26767027655e-09,3.23594386258e-09,3.18384473092e-11,3.36483427901e-10,1.40731361629e-11,1.49482778755e-11
A830080D01Rik,-0.0237653857693,5.26630505402e-05,1.0,0.683323751069,0.591276391442,0.894692565628,0.5,0.431573699177,0.000236925782212,0.00250394118101,0.000104725232396,0.000111237598806
Rhbdl2,0.0235917560766,0.0195052746392,1.0,1.0,1.0,1.0,0.5,0.5,0.0370651574403,0.391721716517,0.0163834310917,0.0174022391084
Slc35c1,0.00991095219398,0.044714089409,1.0,1.0,1.0,1.0,0.5,0.5,0.0740306241366,0.782389855172,0.0327227971761,0.0347576730154
Gm12695,0.0316993134936,0.000181774522252,1.0,0.981111947163,0.946014950824,1.0,0.5,0.5,0.000685687364071,0.00724666100989,0.000303085497419,0.000321932949629
Tmem167b,-0.012038566788,0.000911028667944,1.0,0.999999997723,0.999998388463,1.0,0.5,0.5,0.00275665923766,0.0291336490387,0.00121849035004,0.0012942624963
0610037D15Rik,0.00345300461618,0.20123950333,1.0,1.0,1.0,1.0,0.5,0.5,0.251724572793,1.0,0.111266549969,0.118185689951
Med12,-0.00775758519274,0.0167246593433,1.0,1.0,1.0,1.0,0.5,0.5,0.0324989128629,0.343463533161,0.0143650731904,0.0152583690847
Ryr3,0.00391289470193,0.132157617859,1.0,1.0,1.0,1.0,0.5,0.5,0.180081197818,1.0,0.0795989575954,0.0845488399289
Fam20a,0.0151079232557,0.00154342181753,1.0,1.0,0.999999999626,1.0,0.5,0.5,0.00432261056491,0.0456833464972,0.0019106675168,0.00202948288415
Madd,-0.0209819095747,1.19721547932e-05,0.261400027755,0.230028357341,0.192838107281,0.214229737869,0.214229737869,0.142803862373,6.62594997144e-05,0.000700261020219,2.92878277798e-05,3.11090991343e-05
Ckap5,0.00626240895491,0.194547546674,1.0,1.0,1.0,1.0,0.5,0.5,0.245111315662,1.0,0.108343377643,0.115080739376
Arhgap1,-0.0102628487053,0.0274457127947,1.0,1.0,1.0,1.0,0.5,0.5,0.0492693014245,0.520700751284,0.0217778706626,0.0231321333378
Pcdh19,-0.0609968813978,1.41034061735e-08,0.000307933770392,0.000307886366855,0.000287245123958,0.000287286383754,0.000287286383754,0.000263310593259,2.10193699926e-07,2.221424179e-06,9.29091965737e-08,9.86867796556e-08
Prdm11,-0.0397471626011,6.52877286411e-08,0.00142549226715,0.0014244767827,0.00130451127405,0.00130536284645,0.00130536284645,0.00116009765022,7.72178734552e-07,8.16074179218e-06,3.41316156781e-07,3.62540992704e-07
Ambra1,0.00210109937118,0.273776410622,1.0,1.0,1.0,1.0,0.5,0.5,0.320440284322,1.0,0.141640065219,0.150447990319
Rgag1,-0.0434025868741,3.8272891313e-05,0.835650308928,0.566414513154,0.482206461798,0.658166098236,0.5,0.352799512123,0.000179955518248,0.00190185309798,7.95434050843e-05,8.44898328702e-05
Pramel3,-0.053934925571,5.61604626928e-09,0.000122620754243,0.000122613237525,0.000115582784957,0.000115589464314,0.000115589464314,0.00010745181327,9.78029297571e-08,1.03362656928e-06,4.32305612845e-08,4.59188652276e-08
Kcnt1,-0.015179122029,0.00279097292611,1.0,1.0,1.0,1.0,0.5,0.5,0.00719007475988,0.0759880335424,0.00317813554583,0.00337576874942
Camsap1,0.00926837559993,0.0120158279785,1.0,1.0,1.0,1.0,0.5,0.5,0.0247215423683,0.261268686827,0.0109273429237,0.0116068626476
RP23-100C5.8,-0.00526704171429,0.179044174705,1.0,1.0,1.0,1.0,0.5,0.5,0.229693882163,1.0,0.101528609359,0.107842192916
Phf21a,0.00164159669653,0.412417522744,1.0,1.0,1.0,1.0,0.5,0.5,0.436809285362,1.0,0.193077146333,0.205083699992
Gyltl1b,0.0474375278131,7.31986262893e-07,0.015982188064,0.0158551563333,0.0139630606697,0.0140614561102,0.0140607241239,0.0115807546652,6.08613406855e-06,6.43210780401e-05,2.69017495171e-06,2.85746419606e-06
Brwd3,-0.00285201161281,0.23820311626,1.0,1.0,1.0,1.0,0.5,0.5,0.286907981709,1.0,0.126818216152,0.134704440629
Ano3,0.000555449667953,0.416169068138,1.0,1.0,1.0,1.0,0.5,0.5,0.439778280839,1.0,0.194389492918,0.206477655199
Olfr1320,0.00842641050038,0.158466222495,1.0,1.0,1.0,1.0,0.5,0.5,0.208078493998,1.0,0.0919742395152,0.0976936820439
Kcnip3,0.0264061171707,0.000137660759849,1.0,0.950505411171,0.893783627187,1.0,0.5,0.5,0.000540179180926,0.00570886327193,0.000238768401352,0.000253616277849
Pet2,0.000494327584377,0.436923421486,1.0,1.0,1.0,1.0,0.5,0.5,0.455164940674,1.0,0.201190658718,0.213701753302
Ndor1,-0.0034377147093,0.210844848075,1.0,1.0,1.0,1.0,0.5,0.5,0.26100893036,1.0,0.115370394197,0.122544732823
C430004E15Rik,0.0265799038687,2.16470680283e-06,0.0472642083331,0.0461646957475,0.0398088807955,0.040622887862,0.0406163937416,0.0316891428867,1.53664357267e-05,0.000162399595612,6.79222639911e-06,7.21460280294e-06
Grin1,0.00176046389876,0.316919391122,1.0,1.0,1.0,1.0,0.5,0.5,0.358666264,1.0,0.158536599517,0.168395240094
Usp8,-0.0143951997856,0.00144932061509,1.0,1.0,0.999999998727,1.0,0.5,0.5,0.00410012743252,0.0433320419155,0.0018123261817,0.00192502616698
Heph,0.0151318179274,0.00678832415639,1.0,1.0,1.0,1.0,0.5,0.5,0.0152664209069,0.161342592767,0.00674801814475,0.00716764544654
Dmrtc1b,0.0130935961221,0.100307636982,1.0,1.0,1.0,1.0,0.5,0.5,0.144029787312,1.0,0.0636636199208,0.0676225590458
Zfp275,-0.00534405503869,0.236719940659,1.0,1.0,1.0,1.0,0.5,0.5,0.285608465182,1.0,0.126243807707,0.134094312442
Accs,-0.0230809756839,0.000812377681726,1.0,0.99999998034,0.999993678614,1.0,0.5,0.5,0.00249382483643,0.0263558935961,0.00110231306661,0.00117086069763
Bdnf,0.0208575089047,0.00107135199894,1.0,0.999999999932,0.99999981608,1.0,0.5,0.5,0.00317206916521,0.0335238931687,0.00140210861562,0.00148929911253
2310030N02Rik,0.0003405361986,0.47123345713,1.0,1.0,1.0,1.0,0.5,0.5,0.480813059106,1.0,0.212527564048,0.225743647103
Fam166b,0.00645882125547,0.148224547877,1.0,1.0,1.0,1.0,0.5,0.5,0.1973367597,1.0,0.0872262099418,0.0926503949896
Grin3a,0.0187432857797,0.0124784299639,1.0,1.0,1.0,1.0,0.5,0.5,0.0254924503403,0.269415998614,0.0112680973818,0.0119688070123
Cacna1b,-0.00524895387148,0.189291338706,1.0,1.0,1.0,1.0,0.5,0.5,0.239917119547,1.0,0.106047454463,0.112642043604
1110037F02Rik,0.0132716434119,0.00546103555697,1.0,1.0,1.0,1.0,0.5,0.5,0.0127128398393,0.134355167698,0.00561929180585,0.00596872896027
Card9,0.0124952404962,0.105472789839,1.0,1.0,1.0,1.0,0.5,0.5,0.149876981749,1.0,0.0662481794841,0.0703678401325
Sdccag3,-0.00243968800471,0.329006362545,1.0,1.0,1.0,1.0,0.5,0.5,0.369113596945,1.0,0.163154498677,0.17330030454
Insl5,-0.013550016358,0.0352189886089,1.0,1.0,1.0,1.0,0.5,0.5,0.0606357576561,0.640826714675,0.0268020379747,0.0284687298295
Sgip1,0.0513028524677,4.85739706561e-11,1.0605640753e-06,1.06056246507e-06,1.03433257426e-06,1.03433413115e-06,1.03428555718e-06,1.00295534611e-06,1.95152489271e-09,2.06246171227e-08,8.62607251971e-10,9.16248713194e-10
Cdc26,0.00917838564555,0.116387793243,1.0,1.0,1.0,1.0,0.5,0.5,0.162482604785,1.0,0.0718200796365,0.0762862303767
Man1b1,-0.00216176421925,0.322077787543,1.0,1.0,1.0,1.0,0.5,0.5,0.36305271997,1.0,0.160475487791,0.17045469865
Npdc1,-0.0198988565945,0.00313985313237,1.0,1.0,1.0,1.0,0.5,0.5,0.00794754849201,0.0839933660719,0.003512951841,0.00373140568489
Hmcn2,0.000964289662917,0.327271636524,1.0,1.0,1.0,1.0,0.5,0.5,0.367427579941,1.0,0.162409250436,0.172508712838
Pnpla7,-0.0136113958723,0.0011798203092,1.0,0.999999999994,0.999999956715,1.0,0.5,0.5,0.00344198341737,0.0363764717483,0.00152141531378,0.00161602492942
Mamdc4,0.0158717135185,0.0253866228268,1.0,1.0,1.0,1.0,0.5,0.5,0.0461960430222,0.488221135931,0.0204194380877,0.0216892262722
Gm996,0.023614070765,0.00725922264161,1.0,1.0,1.0,1.0,0.5,0.5,0.0161646394091,0.170835381083,0.00714504602624,0.00758936261236
4921530D09Rik,-0.00690320053416,0.121169244071,1.0,1.0,1.0,1.0,0.5,0.5,0.16783365906,1.0,0.0741853367951,0.0787985716804
Tmem141,0.0286728782128,0.000353073752874,1.0,0.999551845969,0.995840459189,1.0,0.5,0.5,0.00122034314608,0.012897150449,0.000539412462344,0.000572955969678
Lcn5,0.014228135445,0.036353928385,1.0,1.0,1.0,1.0,0.5,0.5,0.0622441200394,0.657824631778,0.0275129615508,0.0292238623771
Lcn6,0.0142944537716,0.107240188078,1.0,1.0,1.0,1.0,0.5,0.5,0.15193353059,1.0,0.0671572091109,0.0713333980082
5430413K10Rik,0.0175688077645,0.0765044465459,1.0,1.0,1.0,1.0,0.5,0.5,0.115711676727,1.0,0.051146532568,0.0543270932892
Mtap7d1,-0.0130422193715,0.000688014005388,1.0,0.999999702326,0.999964816624,1.0,0.5,0.5,0.00216212629539,0.0228503500929,0.00095569666011,0.00101512691092
Chd7,0.00781554794249,0.0132778497203,1.0,1.0,1.0,1.0,0.5,0.5,0.0268259989631,0.283509556867,0.0118575485936,0.0125949134043
Fggy,-0.0254061306768,3.46166099182e-05,0.755819060955,0.530380338721,0.449758006431,0.597386773278,0.5,0.329077994638,0.00016498997183,0.00174369028589,7.292837859e-05,7.74634491952e-05
Slc4a11,-0.036562252776,6.82163752266e-06,0.14894363367,0.138382757963,0.116786514515,0.1241879111,0.124175057191,0.0884357088437,4.09731194182e-05,0.000433022865084,1.81108168684e-05,1.92370428288e-05
Tmem67,-0.0126257105445,0.0216528448722,1.0,1.0,1.0,1.0,0.5,0.5,0.0403902789354,0.426863137454,0.0178531914448,0.0189633968997
Dpy19l4,-0.00618670604095,0.232292190594,1.0,1.0,1.0,1.0,0.5,0.5,0.281599925678,1.0,0.12447196495,0.132212287172
Sfrs18,0.0443943252968,4.62791445195e-12,1.01045884144e-07,1.01046975676e-07,9.95567711604e-08,9.95556956903e-08,9.95464398614e-08,9.75332970748e-08,3.1004288636e-10,3.27667653468e-09,1.37044238173e-10,1.45566370546e-10
Klhl32,-0.00775941465821,0.0519521983162,1.0,1.0,1.0,1.0,0.5,0.5,0.0838873168197,0.886559939522,0.0370796232769,0.0393854295052
Dennd4c,-0.00046833592863,0.375411000537,1.0,1.0,1.0,1.0,0.5,0.5,0.407436935387,1.0,0.180094067208,0.191293264642
Ralgds,-0.0269473224327,3.97647724747e-07,0.00868224042213,0.0086446603275,0.00769494736906,0.00772470470094,0.00772425934381,0.00651863915178,3.59619689521e-06,3.80062710645e-05,1.58958029842e-06,1.68842877175e-06
Olfr1082,-0.0386245853343,8.57116238149e-05,1.0,0.846108550811,0.75992810507,1.0,0.5,0.5,0.000359759903158,0.00380210894898,0.000159020006658,0.000168908708036
Olfr1076,0.00924250994497,0.230827038863,1.0,1.0,1.0,1.0,0.5,0.5,0.280166002818,1.0,0.123838146615,0.131539054676
Olfr228,-0.0558820174223,8.25562381355e-08,0.00180253290345,0.0018009093919,0.00164250948487,0.00164385981375,0.00164385981375,0.00145398046604,9.37334360924e-07,9.90618279184e-06,4.14317757501e-07,4.40082217367e-07
Olfr1066,0.00396219890321,0.296647320932,1.0,1.0,1.0,1.0,0.5,0.5,0.340649826549,1.0,0.150573027206,0.159936450922
6330409D20Rik,0.151335859487,7.17036923888e-15,1.56557841962e-10,1.57563961878e-10,1.57542312529e-10,1.56529160485e-10,1.56514819746e-10,1.55804953192e-10,1.21520532599e-11,1.28428515914e-10,5.37141458326e-12,5.70543742672e-12
Frmpd1,0.0259399914045,0.00121815238133,1.0,0.999999999997,0.999999973971,1.0,0.5,0.5,0.00353491945706,0.0373586627738,0.00156249462673,0.00165965877037
Dcaf10,0.0230368361173,1.5790375503e-05,0.344767058733,0.291616581813,0.24405336604,0.279782287517,0.279758082787,0.179189181209,8.37105828025e-05,0.000884692132737,3.70015038301e-05,3.93024521799e-05
1700003F12Rik,-0.000698169661821,0.390099080068,1.0,1.0,1.0,1.0,0.5,0.5,0.419311678205,1.0,0.185342905851,0.196868503711
1700007I08Rik,-0.00457128505315,0.267412066801,1.0,1.0,1.0,1.0,0.5,0.5,0.314500468547,1.0,0.139014565446,0.147659223145
BC057079,-0.0213892472816,0.00828587605986,1.0,1.0,1.0,1.0,0.5,0.5,0.0181072538563,0.191365828499,0.00800371470948,0.00850142783588
Stard9,0.00685524559285,0.138441216781,1.0,1.0,1.0,1.0,0.5,0.5,0.186887939112,1.0,0.0826076532183,0.0877446320888
Acnat1,0.00707841368643,0.0248209414379,1.0,1.0,1.0,1.0,0.5,0.5,0.0453164057991,0.478924723161,0.0200306234481,0.0212762330909
Ptplad2,-0.00462080923694,0.238205700396,1.0,1.0,1.0,1.0,0.5,0.5,0.286907981709,1.0,0.126818216152,0.134704440629
Pax5,0.00859409797582,0.103729198325,1.0,1.0,1.0,1.0,0.5,0.5,0.147859416085,1.0,0.065356381086,0.069420585014
Slc35d1,-0.0135486922879,0.00968488373768,1.0,1.0,1.0,1.0,0.5,0.5,0.0206051024743,0.217764247278,0.0091078063561,0.00967417771499
Ttc30a2,0.0482386886733,1.32758460263e-06,0.0289864822139,0.0285704227349,0.0248672285968,0.0251816247427,0.0251802971581,0.0201673376986,1.01068626966e-05,0.000106813996689,4.46740550907e-06,4.74521230798e-06
Alkbh3,-0.0093271153095,0.00098763604661,1.0,0.999999999573,0.999999435923,1.0,0.5,0.5,0.00296114998481,0.0312948017767,0.00130887874432,0.0013902717169
Mcart1,0.00665362039389,0.217858605351,1.0,1.0,1.0,1.0,0.5,0.5,0.267825136598,1.0,0.118383273487,0.125744968812
Setx,0.00435543608742,0.227905726421,1.0,1.0,1.0,1.0,0.5,0.5,0.277457983792,1.0,0.122641156067,0.130267628952
Zfp804a,-0.0514289971056,1.31505478751e-07,0.00287129062305,0.00286717259837,0.00259832306211,0.00260170439161,0.00260170439161,0.00227202015638,1.39721602131e-06,1.47664247507e-05,6.17593286694e-07,6.55998489368e-07
Cep110,0.00116688151559,0.334244922787,1.0,1.0,1.0,1.0,0.5,0.5,0.373607210866,1.0,0.165140752591,0.175410074181
Agps,0.0203705415811,0.016135714987,1.0,1.0,1.0,1.0,0.5,0.5,0.0315339919809,0.333265803263,0.0139385617206,0.0148053348857
Kdm6a,0.0154549402149,0.00304902531622,1.0,1.0,1.0,1.0,0.5,0.5,0.00775345692937,0.0819421167226,0.00342716006345,0.00364027892285
Surf1,0.000856098285286,0.298309510296,1.0,1.0,1.0,1.0,0.5,0.5,0.341969928704,1.0,0.15115653485,0.160556244144
Olfr1006,-0.0368956788803,1.65626015353e-07,0.00361627841921,0.00360974785752,0.00325883620949,0.00326415751057,0.00326415751057,0.00283054860238,1.70017791218e-06,1.7968266052e-05,7.51507604217e-07,7.98240304318e-07
Lhx3,0.050481169332,6.03118238244e-07,0.0131684836138,0.0130821623917,0.0115604580318,0.0116277961244,0.0116263102786,0.00966195417667,5.14796075599e-06,5.44060288196e-05,2.27548636329e-06,2.41698808756e-06
C030048H21Rik,0.0135337364672,0.0371327199113,1.0,1.0,1.0,1.0,0.5,0.5,0.0633304020108,0.669304961765,0.0279931166899,0.0297338760911
Ajap1,0.023609370231,0.00389855369008,1.0,1.0,1.0,1.0,0.5,0.5,0.00957238471667,0.101165386345,0.00423115713569,0.00449427276671
Epb4.1l4b,0.00929260441833,0.0280579615005,1.0,1.0,1.0,1.0,0.5,0.5,0.0502086527702,0.530628250503,0.0221930799618,0.0235731625376
Ptpn3,-0.0057773427961,0.109934503934,1.0,1.0,1.0,1.0,0.5,0.5,0.155010620919,1.0,0.0685173354626,0.0727781041786
Rnf186,0.00303692816327,0.346594178226,1.0,1.0,1.0,1.0,0.5,0.5,0.384141785924,1.0,0.169797214251,0.180356099147
Rap1gap,-0.00432292996323,0.244204787347,1.0,1.0,1.0,1.0,0.5,0.5,0.292778311589,1.0,0.129413001976,0.137460583899
